Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
MWI,2004,IHS-II,11273,0.5985444900176593,0.6343930077300896,Y,12.203508754385451,165,1.0487483593181057,9.704990223092436,2.1885259308108003,2.104113801036628,-3.8570312823709374,0.3987346032853264,0.3748272256930696,-5.995812100398313,0.2637756069303574,0.22910401459206498,-13.144351269541954,0.36404271001911703,0.33878870027934016,-6.937100797445083
NAM,2009,NHIES,9649,1.6138374381469571,1.0250173390970152,Y,108.73236060049862,88,0.4881786925284948,9.653859737172706,8.061874748867039,7.814400884759754,-3.0696813311576587,0.6096517546913307,0.5973725024721486,-2.01414202857485,0.6598652100338878,0.630378849891851,-4.468542922655749,0.6538840164396795,0.6429350439216109,-1.6744517747481313
BGD,2005,HIES,10053,1.1129686687895528,0.49350451577115895,Y,13.376269659677034,207,1.8606222753172623,9.647763347711152,3.814517352383025,3.6953835982621888,-3.123167182511577,0.3320129205874569,0.31074084936695867,-6.407001023592651,0.17858515736807434,0.15299684747093578,-14.328351960627705,0.26600513157504924,0.2430856080118814,-8.616196021279176
IDN,2015,SUSENAS,283944,1.4982632471091772,0.6038762988732155,Y,27.382171973663635,3851,1.2809312260435666,9.501239742678013,5.863543315254766,5.657180798636248,-3.5194165971561775,0.3820753349414866,0.3597340306246143,-5.84735581539012,0.23947575999695703,0.2086005107939657,-12.892849448889388,0.33748209633352944,0.31366901479236964,-7.056102175454548
LKA,2016,HIES,21735,1.9317158731480542,0.6296293628217613,Y,45.63175983127105,269,1.0980122476841618,9.482691768183322,9.070544470222844,8.711455008196792,-3.958852340175234,0.3934577335405064,0.36864046127524985,-6.307481121781433,0.25554878437478723,0.21999708904844573,-13.911901562482676,0.3530979533841494,0.32672749459500094,-7.468312556447754
MWI,2010,IHS-III,11972,0.5769516310850131,0.7635159079944304,Y,17.592969377851322,132,0.7251852494999536,9.45128569401499,2.2742373912308533,2.1868743369027337,-3.8414219493962953,0.45475971137860083,0.4331138238911143,-4.75985161963165,0.3494482031631885,0.3135159068250143,-10.28258151363114,0.4532022711172178,0.43145231911103643,-4.799171008689818
NOR,2006,EU-SILC,5731,3.939256139944486,0.4439643707873593,Y,194.63952387830602,72,0.9658737449864161,9.429753271156383,57.37065207343314,53.84071319136196,-6.15286519238607,0.30564799150291433,0.26032557347932095,-14.828305529094642,0.18047532519145282,0.12401357295240212,-31.285025905427588,0.9720430519510792,0.970211145070248,-0.18845943882364047
DOM,2006,ENFT,6452,2.2208299639866294,0.8843320405684124,Y,130.82049098915564,43,0.5419106019641385,9.287607335306417,13.006066951456228,12.507044633449691,-3.836842604832691,0.5193678541303414,0.5002784742990837,-3.675502763493521,0.47640598201700746,0.4396378524877669,-7.717814409796386,0.58667450693454,0.5702119253096244,-2.8060843671109947
MEX,2014,ENIGH,19025,2.2438637662600227,0.8052009701692113,Y,105.57975900043056,162,0.6596975677608423,9.190315936334889,13.085197482767024,12.579133595380991,-3.867453189395953,0.4890475115850088,0.4686162063163706,-4.177775120952997,0.41380002675052374,0.37743426111781275,-8.788246322331815,0.5290625177034106,0.5101792257120326,-3.569198603096646
MEX,2018,ENIGHNS,72369,2.4168435020005665,0.7329295506194947,Y,101.05168856055984,683,0.7261283956861553,9.169407170851319,15.073889550089353,14.425468245715816,-4.301619049409133,0.4594873285937888,0.435314185982524,-5.260894285212192,0.3633962179029697,0.3229839767838518,-11.120710433455406,0.4853771597265514,0.46234457322038014,-4.7452967336055085
LKA,2002,HIES,16909,1.4942369157531756,0.6258094575559554,Y,29.12699153467338,255,1.1250099533670619,9.161305851066473,5.833505554638542,5.626761822820612,-3.5440736257384198,0.4017190630908434,0.3799120373783773,-5.428426907272432,0.2640496410542956,0.23255713714661108,-11.926736117474535,0.3635813006080102,0.3404762392431747,-6.354854148493693
ISL,2009,EU-SILC,2886,4.023621317422428,0.4654397210124253,Y,225.86567868058862,52,1.5841329012242746,9.132932862145424,64.09673463644532,61.820835423823965,-3.550725673515487,0.3178927853974505,0.29304900341661944,-7.81514495516773,0.1730573602570611,0.14356302658355347,-17.043096941786494,0.3123266535430208,0.28768586814814545,-7.889427660224091
CHL,1987,CASEN,17899,1.7614483292011371,0.9187074640194846,Y,91.61277447215946,121,0.5863196867501683,9.035858760072344,9.797318144978842,9.449190047431918,-3.553299917338515,0.5609433060366864,0.5448771148906107,-2.864138135383132,0.5696692316478849,0.5360499371543199,-5.9015464809840985,0.9341601073134569,0.9317353347380305,-0.2595671294934432
MUS,2012,HBS,6696,2.5018744861523428,0.596527313060502,Y,73.07281613777582,110,1.1589941456618842,9.030218372571099,14.941819584500992,14.439450308292052,-3.3621693353200643,0.3846539851719555,0.3633819626666044,-5.530170835443615,0.24811430340599028,0.217987778278649,-12.142196041815911,0.35778454409580707,0.3356967222412337,-6.173498050452042
DOM,2018,ECNFT-Q03,5908,2.5227617614926094,0.6965421078733885,Y,100.72440109449255,34,0.6184373841762472,9.008309246646963,16.2369406221687,15.39718415008527,-5.171888544920156,0.43672352865607156,0.40610018021140126,-7.012067460369598,0.3257608318516021,0.2761430119778603,-15.231364554086369,0.4369969054986613,0.40640537119445674,-7.000400670868889
PRY,2010,EPH,4344,2.42223722679811,0.9261950933275073,Y,181.4214008569618,37,0.31571337178760345,8.942937044030176,15.42018291846098,14.613937289778537,-5.228508850677827,0.5098243771773856,0.48282709775605337,-5.295407718791556,0.47392280265762876,0.42201064042793357,-10.953716921529422,0.595558240321782,0.573260697688369,-3.7439734897069976
GTM,2014,ENCOVI,10530,1.9280331241324062,0.7911671415869419,Y,73.81297645647544,84,0.5200488860371686,8.91368062228193,9.404505673009433,8.950081635025764,-4.831982177307292,0.4825538656556668,0.4563938004024729,-5.421169969833128,0.409571176963863,0.36327080536145107,-11.304597151009265,0.5768377019340594,0.555402613623438,-3.7159652080216654
NIC,2014,EMNV,6693,2.313090987792168,0.7355315470761628,Y,91.80673206882156,68,0.6461695183958529,8.87271783965455,11.715201077723554,11.268971460213049,-3.8089795860099307,0.4615629419198859,0.4403378700647157,-4.598521659231092,0.36663582691137053,0.33057002385246514,-9.83695547779182,0.48055944813429496,0.460060280367254,-4.265688219558705
MDA,1999,HBS,6071,1.095996040064003,0.6596820708171486,Y,21.650796692807745,38,1.0693832914899022,8.813049525720093,3.972241175498071,3.8536955957277144,-2.9843500062780692,0.4262420649905153,0.4087483174178185,-4.104181405250584,0.30521685317931246,0.27873996514201127,-8.674779181261737,0.4242670030763085,0.40673752916783723,-4.131708047377513
GMB,2015,IHS,13185,1.2735867826297602,0.5811400330091933,Y,20.430050519934614,138,1.5383298833509105,8.808711498769874,5.0999481679142935,4.964990019547766,-2.6462650976651125,0.3591883102879124,0.3420012617535284,-4.7849687871544315,0.21365035235009255,0.19187830464218125,-10.19050400264967,0.3253835097394224,0.3075152655041057,-5.491441237949091
LTU,2015,EU-SILC,4785,3.0396697407559654,0.5432831659970243,Y,106.64645862073338,54,1.5313798573239346,8.776026564532463,26.012009888154477,25.362351376268446,-2.497532926826529,0.37396153192058534,0.3581178140150165,-4.236723981795376,0.2519987292680641,0.2311484522912024,-8.273961157431941,0.47275101256904106,0.4594908417185437,-2.804895282706732
LKA,2019,HIES,19899,1.9706672505457878,0.5762147475868218,Y,40.41946570492141,279,1.217407129436788,8.752933708629213,9.248450091486772,8.931008843075245,-3.4323724004709955,0.3766377715749841,0.35466108253228035,-5.8349668305448965,0.23277628003952122,0.2028252030602673,-12.866893900945907,0.3332015769103679,0.30987948368761775,-6.99939461241621
MEX,2000,ENIGH,9895,2.014405778305833,0.9010875587410732,Y,111.90703192866835,67,0.5721998197655367,8.707419491784457,11.72272872148785,11.342313390824806,-3.245109050128747,0.5341009607538958,0.5185681086396311,-2.9082239605672577,0.5167315807159447,0.486033887484036,-5.940742617158468,0.6317611741082279,0.6194357814773896,-1.9509575985317995
CHL,2020,CASEN,49484,2.8900693973731,0.7244812481406652,Y,158.1451277967213,545,0.8546960478763111,8.688794233324387,25.97050222384042,25.065638881437508,-3.484196549623386,0.4676360853489949,0.44850830830405686,-4.0903124553921195,0.3813435098271496,0.348766114398952,-8.542795298381723,0.5715364067200016,0.5561348007428379,-2.6947725107403286
PRY,2006,EPH,4789,2.1715495368598705,0.9250284793205342,Y,140.7007050074152,28,0.3035647966595239,8.631625228324767,13.083325685128456,12.381139853641288,-5.367028601033197,0.5298090327603506,0.5031794254209607,-5.026265256492013,0.508187712051019,0.4545915690209634,-10.54652478977588,0.611676577860913,0.5896678045309364,-3.5981062748786763
HUN,2006,EU-SILC,6752,2.9437034256265,0.5107534368284463,Y,87.87925202094955,81,1.1547571609750376,8.609754426489674,20.98577321248918,20.19374163011702,-3.774135812640911,0.3466812308637194,0.32129694544162724,-7.322082409494712,0.2169361915486423,0.18434278194801568,-15.024422328036668,0.37987421987418357,0.35595345203814566,-6.297023220991571
GTM,2000,ENCOVI,6516,2.0710261944483968,0.9626641396922737,Y,142.45392491927683,48,0.49795801959707464,8.584432228411139,11.826558609943884,11.520676444486265,-2.5864004529638107,0.5414667895016554,0.5293363567370314,-2.240291186794363,0.5303912216847153,0.505504000026952,-4.692238604310328,0.6450357001960363,0.6356216708648781,-1.4594586514044328
PER,1999,ENAHO,3217,1.7272068759971146,0.9704527760880604,Y,103.39588912385264,21,0.58953405310991,8.561779856221527,8.767000509148925,8.62594320146265,-1.6089574483208025,0.5482889229681902,0.5409499481146123,-1.3385232759852261,0.5645491301727437,0.5494355776400617,-2.6771013761118456,0.6850236388513282,0.6798809357709497,-0.7507336665055875
ARM,2002,ILCS,4633,1.4259084654847547,0.536153699379088,Y,20.787868339116343,71,1.388019202671676,8.532103616784694,5.084001243864039,4.938768594231978,-2.856660387472265,0.34779674319560017,0.32878317531084766,-5.466861969451886,0.20000215033989543,0.17575691639122915,-12.122486636999907,0.2999439040764432,0.2797928415883194,-6.718277055895139
LKA,2012,HIES,20523,1.8113378924797934,0.62318047395698,Y,39.68127104750049,257,0.9472320348357854,8.503223340547246,7.875567783470361,7.581764376697632,-3.730567939360241,0.38713608462214477,0.3635210292066894,-6.0999365219350015,0.24767468061474696,0.2138184410087567,-13.669640966915376,0.34578634410150344,0.3206910006989736,-7.257470929841936
TZA,2018,HBS,9459,0.9521045705046365,0.6467903554466571,Y,18.037909685783575,136,0.9175729440474798,8.478728120441925,3.294749942960061,3.180908031996532,-3.455251929111536,0.40491229966792897,0.38372669216349475,-5.232147188862546,0.2703826115302822,0.23874588343819958,-11.700725839220393,0.37066228004481694,0.3483273135585645,-6.025691765439934
EGY,2015,HIECS,11977,1.8487166110424333,0.49565353817888996,Y,28.09740506345126,156,1.246815448718645,8.409622003127954,7.248880229058023,6.989599589354932,-3.5768371322198567,0.31823358093207177,0.2931001687390611,-7.897787568300507,0.16979732273718917,0.13860203134966786,-18.372074944788796,0.2504111579376258,0.223144298569519,-10.88883562245202
ARM,2017,ILCS,7772,2.0197966324039967,0.5276760085377098,Y,36.70175808061557,90,1.0338774157310167,8.38126936087061,8.79643569281281,8.438633911214122,-4.0675768469612406,0.33621837306687863,0.30824379428272275,-8.320359928275344,0.1908065466692499,0.15466559353680376,-18.941149432935344,0.2819353154897377,0.2519517206906533,-10.634919838616597
COL,2002,ECH,30541,2.148829617172974,0.9106389755579531,Y,131.728968637847,178,0.39524888466484603,8.377397999229602,10.548480205432,10.185449315074605,-3.441546870140122,0.5594711910587562,0.5438158468679036,-2.798239559257021,0.5731255294888786,0.5395715311205667,-5.854563554032555,0.6867091245537382,0.6755512582282188,-1.6248315227747168
MEX,2016,ENIGHNS,68154,2.377694840849602,0.7588534044395939,Y,105.0309484812371,625,0.6796393680989044,8.364604586248499,14.772332256995702,14.250516750097338,-3.5323840394345885,0.46905128556538667,0.44969513152563145,-4.126660481576893,0.3782444858219729,0.3450319884247248,-8.78069572516652,0.4970953605312993,0.47875191335247813,-3.6901264093906594
SYC,1999,HES,813,2.8171542351011123,0.7107814180208017,N,141.10418089794038,10,0.5156202608431908,8.364567830578912,20.161915452074634,19.20302010374849,-4.755973461973206,0.42776691017338175,0.39931958147083657,-6.650193838278651,0.3196933761622227,0.2745620601716876,-14.11706320985331,0.447296015846835,0.4197990076812519,-6.147384995934935
CPV,2001,IDRF,4572,1.655464172749214,0.9013535426767472,Y,78.21995552819493,50,0.48142396114615443,8.34459679797213,7.396032211766996,7.155432752957496,-3.253088303573226,0.5249630322398702,0.5090369090691046,-3.033760892231452,0.4786266934837444,0.44717224431193325,-6.5718125629111945,0.5660917934987317,0.5515226004758627,-2.573644979522516
TUR,2022,SILC-C,26229,3.121053068884106,0.7053348247401421,Y,188.11576471920475,157,0.6141184728743473,8.334636562275362,27.71905107734694,26.56402257306808,-4.166912139437528,0.4436486821879687,0.4195674477094372,-5.427996395654466,0.34347259838413846,0.3043162525417107,-11.400136728996202,0.4827783466078156,0.46038168273420177,-4.639119386977752
EGY,2019,HIECS,10719,1.8007982701311125,0.4894048795656924,Y,26.28538046647845,176,1.2732084690590044,8.313507260677868,6.758395644480092,6.5312036220944885,-3.3616265506912435,0.3189355843168662,0.29542536390719465,-7.371463569995962,0.17018832969973197,0.14133902054884717,-16.951402720612187,0.25902750897617144,0.23381125119340995,-9.734972892427884
NER,2005,ENCVM,6686,0.4087874293516463,0.7668233201216023,Y,15.018118763395707,63,0.4406567069476093,8.310860530991194,1.714574011922443,1.638256504679209,-4.451106030568141,0.44425444197306796,0.4184574587971982,-5.806803655422687,0.33680268338238367,0.29404175648869424,-12.696136047449924,0.44297857207724745,0.41709707997075296,-5.842605881618401
CHL,2022,CASEN,51504,3.0600253722551436,0.6653716586259643,Y,156.98344409018773,534,1.0268070665193276,8.287208511107526,28.719894381859163,27.951733947448105,-2.6746631592637904,0.4296000649441285,0.41404140682981727,-3.62166102473348,0.31158328247604317,0.28777594360746006,-7.640762585012428,0.45734623374088434,0.442572340249629,-3.230352061809194
NIC,2005,EMNV,13709,1.5892986711014665,0.802088801321795,Y,54.356547476856576,92,0.5353735660473773,8.268150373177447,7.14151335988799,6.842052882978976,-4.193235548518404,0.4648778431077045,0.4415490866964007,-5.018255173305586,0.367591056672004,0.3277288642962157,-10.84416817337226,0.4751763135933169,0.45227973986966774,-4.818542732171071
GTM,2006,ENCOVI,12815,2.0083489842020814,0.9526962466909171,Y,129.85750375046936,55,0.39394475852362393,8.262781587419797,12.081041271436929,11.594378047266645,-4.028321841105676,0.545497319587208,0.5264881215536448,-3.484746368313596,0.5471741003980553,0.5081418594530835,-7.133422601065497,0.6512044895210325,0.6365807709710105,-2.2456415435307964
AGO,2018,IDREA,11971,1.346464021378548,0.9491377714100249,Y,66.27928040527755,33,0.24642533507338138,8.258220286618561,5.482073309770681,5.192680558398828,-5.278892401093382,0.5127211121137939,0.48560632748692467,-5.288408061662054,0.47788964770152265,0.42533360304978785,-10.997527338060253,0.5977707640335052,0.5753682331272338,-3.747679253349312
MOZ,2008,IOF,10832,0.6090725104128938,0.792216522507327,Y,19.800794792592296,142,0.47773322049685024,8.223836403578712,2.123339789732679,2.043314773779595,-3.7688275960372164,0.45578337049334694,0.43455180156966156,-4.658258790947989,0.36460940752129695,0.3286156546736979,-9.871866195744449,0.4990019869636144,0.4794274429137029,-3.922738698701589
PHL,2000,FIES,79036,1.5937846398251594,0.7297295179445424,Y,43.946509169379055,729,0.6879263911150454,8.199926815774871,6.562944368956161,6.327107368291689,-3.5934633512973213,0.456487723800322,0.4363323365968357,-4.415318562280268,0.3472094093681557,0.31379718611381446,-9.623075398545245,0.4495683781160267,0.4291555463287179,-4.5405399447468575
ARM,1999,ILCS,3599,1.41656674781377,0.5731006018527351,Y,23.008611372864078,42,1.1450172574371336,8.173248714842714,5.100736097454051,4.947292820837307,-3.0082575080356277,0.362197243288364,0.34256365765679253,-5.42068886370296,0.21843002295060976,0.19221491944229396,-12.001602689133728,0.3232921009876243,0.3026363190376059,-6.389200938382677
COL,2000,ENH,6982,2.0650629027044762,1.0053877266528277,Y,160.97129910474516,51,0.30712014682314015,8.131207938823316,10.828929891310775,10.442782374452513,-3.5658880492717038,0.5534141766331258,0.5369439239046152,-2.9761168802564186,0.5591363757454577,0.5242166360195286,-6.245299222282408,0.6804788581931969,0.6686705393886836,-1.7352954705847412
