Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
MOZ,2008,IOF,10832,41.84605647251495,3.882457066757365,2.123339789732679,2.0979253887547467,-1.1969069246864028,0.4557833704933469,0.4491976828497576,-1.4449161750813566,0.3646094075212969,0.3529904135174915,-3.186696164203262,0.4990019869636144,0.4929370456483826,-1.2154142616017438,10832,0.6090725104128938,0.792216522507327,Y,19.800794792592296,142,0.4777332204968502,8.223836403578712,2.123339789732679,2.043314773779595,-3.768827596037216,0.4557833704933469,0.4345518015696615,-4.658258790947989,0.3646094075212969,0.3286156546736979,-9.871866195744447,0.4990019869636144,0.4794274429137029,-3.922738698701589,False,False,False,consumption
ARG,1991,EPH,758,546.0625761743363,3.875519417628393,22.915131376067528,22.635992369485304,-1.2181427284931656,0.4651880276204303,0.4586005470682477,-1.416089873567783,0.3744632837625943,0.3625888960103451,-3.171041933119767,0.4981846026404614,0.4919995842730144,-1.241511346329327,758,2.9786210040473287,0.9462803137828668,N,336.11788458028326,5,0.1435000499193353,4.528718369737621,22.915131376067528,22.35969894415057,-2.423867543247216,0.4651880276204303,0.4519270904206907,-2.8506617566176677,0.3744632837625943,0.3509548620595795,-6.277897653089781,0.4981846026404614,0.4857314740386992,-2.4997016238074266,False,False,False,income
DNK,2016,EU-SILC,6222,382.9458681992999,3.85462020660106,59.68249008161936,58.09845250055039,-2.6541077272458025,0.2815510545815771,0.2619789274779953,-6.951537486751247,0.1481266686077877,0.1227092564613951,-17.159241063939156,0.3559722053639386,0.3384684847636018,-4.917159355866374,6222,4.103664835055826,0.4026567667460128,Y,202.68136904441363,69,0.6515493489407415,5.800912054588462,59.68249008161936,57.5409304604292,-3.5882544750754253,0.2815510545815771,0.2548636458776061,-9.478710262205237,0.1481266686077877,0.115185435212004,-22.238556841513823,0.3559722053639386,0.3322722130851943,-6.657821010074072,False,False,False,income
GMB,2010,IHS,4599,82.22435476345426,3.8000740916241216,4.421385511905523,4.357694601814401,-1.440519265276019,0.4356843346394656,0.4274429725396559,-1.8915901822886492,0.3250695588468582,0.3110034971485078,-4.327092868445714,0.4406954955722084,0.432526197383506,-1.8537285429013008,4599,1.364070311513069,0.7916018178389461,Y,42.050688726230646,31,0.2792050937529696,5.800411634836359,4.421385511905523,4.282334617133828,-3.144962012411512,0.4356843346394656,0.41740290702731,-4.19602592029934,0.3250695588468582,0.2948848383944331,-9.285618917840663,0.4406954955722084,0.4225743562477593,-4.111941126359886,False,False,False,consumption
MEX,2005,ENIGH,21964,420.7631709177269,3.7920499652950337,12.762416357068286,12.619463562118655,-1.1201075952239847,0.5093210203829275,0.5037669306451633,-1.090489007029083,0.4715505632387398,0.460526438885652,-2.3378456548479143,0.6257049504698797,0.6214657571009621,-0.6775067650869881,21964,2.183666725299444,0.9573975605919268,Y,156.93934718995084,102,0.251551389649991,6.5965349171164105,12.762416357068286,12.315322214570449,-3.5032091885187744,0.5093210203829275,0.4915434457616725,-3.490445889684479,0.4715505632387398,0.4373699180878687,-7.248564165867799,0.6257049504698797,0.6121275714250924,-2.16993313455347,False,False,False,income
ECU,2006,ENEMDU,16647,486.0548624181583,3.766983801697639,12.516859932723015,12.09003194851126,-3.41002445106775,0.5220516643283926,0.5051794907670942,-3.2318972841517524,0.495951090899617,0.4614200628682283,-6.962587373031481,0.6238150757582915,0.6105344468257924,-2.128936835384365,16647,2.0394764710177107,0.9774455423044752,Y,144.28825909710665,56,0.2072651114688335,7.193888134193346,12.516859932723015,11.915470252303312,-4.80463697486525,0.5220516643283926,0.4979444216893894,-4.617788676148848,0.495951090899617,0.4477022471844591,-9.728548762265676,0.6238150757582915,0.6048366181666921,-3.042321086666555,False,False,False,income
FJI,2008,HIES,3573,143.89533041092486,3.7237587367786062,10.984358525440346,10.746813980820685,-2.1625709327449227,0.4037558604786329,0.3905861255335408,-3.2618065108652616,0.273757658997948,0.2526310166920442,-7.717278991658139,0.3770776247705217,0.3633215913700803,-3.648064084633218,3573,2.1890016602758555,0.6554431716198106,Y,63.773081109743984,41,0.6422083807711774,7.740090409684424,10.984358525440346,10.54371531621016,-4.011551591380003,0.4037558604786329,0.3789145015933519,-6.152569242173412,0.273757658997948,0.2358951482424971,-13.83066720180226,0.3770776247705217,0.3511837880421278,-6.866977785847728,False,False,False,consumption
AGO,2018,IDREA,11971,257.5047336760748,3.696815566257704,5.482073309770681,5.347478494041966,-2.455180879993468,0.5127211121137939,0.50046177990928,-2.391033237147655,0.4778896477015226,0.4533011028828124,-5.145234875242066,0.5977707640335052,0.5876473071841734,-1.6935349566149729,11971,1.346464021378548,0.9491377714100248,Y,66.27928040527755,33,0.2464253350733813,8.258220286618561,5.482073309770681,5.192680558398828,-5.278892401093382,0.5127211121137939,0.4856063274869246,-5.288408061662054,0.4778896477015226,0.4253336030497878,-10.997527338060252,0.5977707640335052,0.5753682331272338,-3.747679253349312,False,False,False,consumption
PRY,2005,EPH,4045,497.4071703783388,3.6567920050128855,14.0162610767128,13.9515854898116,-0.4614325214636228,0.5137043163891765,0.5114533703131418,-0.4381793191570948,0.4738157159566323,0.4693112111807371,-0.9506870760503494,0.5931546627058191,0.5912691678409838,-0.3178757554116007,4045,2.26942647353624,0.9481506019933796,Y,166.3141183579682,18,0.2851177640748085,7.188122384030558,14.0162610767128,13.482946172456414,-3.8049726766466794,0.5137043163891765,0.4945301464923529,-3.732530423648883,0.4738157159566323,0.4368933942249362,-7.792548978066305,0.5931546627058191,0.5770798479335264,-2.710054524221983,False,False,False,income
DOM,2018,ECNFT-Q03,5908,287.53350239646863,3.6462462636592727,16.2369406221687,15.81196544583112,-2.617335286410727,0.4367235286560715,0.4216000705334219,-3.462936418651174,0.3257608318516021,0.2999739694161092,-7.915887950347544,0.4369969054986613,0.4218728446090291,-3.4609080062876107,5908,2.522761761492609,0.6965421078733885,Y,100.72440109449256,34,0.6184373841762472,9.008309246646965,16.2369406221687,15.39718415008527,-5.171888544920156,0.4367235286560715,0.4061001802114012,-7.012067460369598,0.3257608318516021,0.2761430119778603,-15.231364554086367,0.4369969054986613,0.4064053711944567,-7.000400670868889,False,False,False,income
NPL,2003,LSS-II,3910,50.193260710684,3.638452746014538,3.784307853071351,3.730542656807248,-1.4207405515507032,0.4376810431032185,0.4295864081455446,-1.8494369553412329,0.3170563149678702,0.3034254977020814,-4.299178607172727,0.4058103934535244,0.3972597664122884,-2.107049789550364,3910,1.0820465173293332,0.7334156754201682,Y,26.63679534529336,66,0.8694523976920607,9.96192458284319,3.784307853071351,3.6389122145637502,-3.842066875970396,0.4376810431032185,0.4153465104760621,-5.102924373603567,0.3170563149678702,0.2812493707884498,-11.293559689246068,0.4058103934535244,0.3821953372446379,-5.819233955029546,False,False,False,consumption
PRY,2006,EPH,4789,468.087968843401,3.612631249736349,13.083325685128456,12.65952081750152,-3.239274767184497,0.5298090327603506,0.514071865672226,-2.9703470713084434,0.508187712051019,0.4754955577113455,-6.433086350657636,0.611676577860913,0.5986770181560807,-2.125234180176228,4789,2.1715495368598705,0.9250284793205342,Y,140.7007050074152,28,0.3035647966595239,8.631625228324767,13.083325685128456,12.381139853641288,-5.367028601033197,0.5298090327603506,0.5031794254209607,-5.026265256492013,0.508187712051019,0.4545915690209634,-10.54652478977588,0.611676577860913,0.5896678045309364,-3.5981062748786763,False,False,False,income
IND,2011,NSS-SCH1,55206,36.75599128980743,3.587641747510117,4.02171950011233,3.95776291666828,-1.5902795667938507,0.353990696001891,0.3435614469715706,-2.946192978547857,0.2077125739185028,0.19256688736705,-7.291656092709752,0.2961409691809262,0.2847998294065191,-3.8296422834620536,55206,1.4365559720601175,0.6938841363668762,Y,33.72395383525868,436,0.2596260716949062,3.9446153915385183,4.02171950011233,3.950634310269079,-1.7675322667646487,0.353990696001891,0.342381211051016,-3.2796017189143822,0.2077125739185028,0.1909667805485539,-8.062002725227002,0.2961409691809262,0.2835210024017879,-4.261472775632146,False,False,False,consumption
COL,2000,ENH,6982,338.69844227017614,3.5600298926811957,10.828929891310777,10.668038884990384,-1.485751666464208,0.5534141766331258,0.5466856459620719,-1.2158218844318447,0.5591363757454577,0.5445027046925126,-2.617191742074565,0.6804788581931969,0.6756608042456527,-0.708038742061301,6982,2.065062902704476,1.0053877266528275,Y,160.97129910474516,51,0.3071201468231401,8.131207938823316,10.828929891310777,10.442782374452513,-3.565888049271704,0.5534141766331258,0.5369439239046152,-2.976116880256418,0.5591363757454577,0.5242166360195286,-6.245299222282408,0.6804788581931969,0.6686705393886836,-1.7352954705847412,False,False,False,income
MOZ,2019,IOF,13297,47.15692970234095,3.5568051354344665,2.096400594920395,2.0623293635941176,-1.625225226935767,0.5044738708882396,0.496294883180685,-1.6212906514174064,0.4517025991010097,0.4357766761536818,-3.525754108792833,0.587491210814328,0.5806787596826246,-1.1595834978127662,13297,0.5725464149119006,0.8783881588737371,Y,24.72242908042381,147,0.3741446575003512,7.983651044850655,2.096400594920395,2.021528934528497,-3.5714386159455103,0.5044738708882396,0.4861727608510386,-3.62776173223357,0.4517025991010097,0.4170679050143585,-7.667587956230937,0.587491210814328,0.5722307691225943,-2.5975608504135828,False,False,False,consumption
BIH,2001,LSMS,5401,106.50967673349592,3.5323121699118,13.474113198354576,13.234643681501764,-1.777256234436675,0.29966448481651,0.2870136496362298,-4.221666504132626,0.1566987433884286,0.1401041287710343,-10.590138924253644,0.2588532625788549,0.2455060599585992,-5.156281395599449,5401,2.4789786377441243,0.5086461937637606,Y,54.86728224452184,48,0.5566411443493089,5.315378656429352,13.474113198354576,13.06332692902538,-3.048707275068474,0.29966448481651,0.27771067690378,-7.326129396405667,0.1566987433884286,0.1293997801454502,-17.42130322979616,0.2588532625788549,0.235860714634314,-8.882464032121906,False,False,False,consumption
AZE,2004,HBS,8423,43.95744929203401,3.517249105258873,8.740161733879434,8.642251982471878,-1.1202281420952365,0.2662159252439345,0.257930479400462,-3.112302855616389,0.118159073661729,0.1085337209221726,-8.146096987111061,0.1825495634836474,0.1734599880016476,-4.979237040363604,8423,2.0920348136708635,0.4026632786365698,Y,27.11330724407242,161,1.512512293899837,7.474839076105294,8.740161733879434,8.496940814630042,-2.7827965506244223,0.2662159252439345,0.2454046096054494,-7.817457058369315,0.118159073661729,0.0959424830915249,-18.8022721249548,0.1825495634836474,0.1601263078983115,-12.283379460036135,False,False,False,consumption
EGY,2019,HIECS,10719,48.67082263831536,3.4935843904685666,6.758395644480092,6.673887352418528,-1.250419426548166,0.3189355843168662,0.3103263052511077,-2.6993786485753346,0.1701883296997319,0.1587183360016215,-6.739588853329281,0.2590275089761714,0.2497070518752054,-3.5982499070488227,10719,1.8007982701311125,0.4894048795656924,Y,26.28538046647845,176,1.2732084690590044,8.313507260677868,6.758395644480092,6.5312036220944885,-3.3616265506912435,0.3189355843168662,0.2954253639071946,-7.371463569995962,0.1701883296997319,0.1413390205488471,-16.951402720612187,0.2590275089761714,0.2338112511934099,-9.734972892427884,False,False,False,consumption
DNK,2020,EU-SILC,6516,412.8519025211382,3.4811792796426286,62.76355619749494,61.83726185574464,-1.475847446941303,0.2769231596134494,0.2661082192138262,-3.9053939781416247,0.1426083462421354,0.1290258361519298,-9.524344435734356,0.444608246650327,0.4363309674596488,-1.86170167850892,6516,4.100667511040484,0.3987920081706035,Y,199.74539599651487,71,0.9187801875682572,6.010238674427,62.76355619749494,60.8265377934631,-3.0862151882164235,0.2769231596134494,0.2540008438450003,-8.277500444688624,0.1426083462421354,0.1162267735251352,-18.499318877316504,0.444608246650327,0.4272437552997821,-3.9055711362460777,False,False,False,income
PAK,1998,HIES,14643,26.602781347119613,3.444329445218608,3.4788664331121506,3.4413883827614105,-1.0773063890588297,0.3312329271758742,0.3239664143357088,-2.1937773222367896,0.1819170677969168,0.1721175384038764,-5.386811425511828,0.2681772774269337,0.2602642570752305,-2.950667717871513,14643,1.1457088834293616,0.5326395016780933,Y,15.543264419188189,335,0.9821356732902186,7.261985393694348,3.4788664331121506,3.3788876055280834,-2.8738909500077403,0.3312329271758742,0.3115784211693146,-5.933741604174414,0.1819170677969168,0.1569883803784924,-13.703325213142517,0.2681772774269337,0.2469020534900913,-7.9332686724881025,False,False,False,consumption
GEO,1998,HIS,10988,124.04824139960688,3.4355817052161464,5.754560301664871,5.574309099205085,-3.132319291321628,0.4125000826434033,0.3935071982388942,-4.604334690746715,0.3237625739559553,0.2922798035356651,-9.724030185333644,0.550826350504648,0.5363030829997719,-2.6366326686387387,10988,1.5866835167538993,0.7480512922665726,Y,46.10112686147395,31,0.1462465744300073,4.83514794627546,5.754560301664871,5.543740116230276,-3.6635324748200415,0.4125000826434033,0.3901663033462498,-5.414248441850756,0.3237625739559553,0.2872488854724058,-11.27792135990272,0.550826350504648,0.5337554256293751,-3.099148190647228,False,False,False,consumption
ARM,2003,ILCS,4640,41.244648349472605,3.4011291605679723,5.225257114025325,5.161202347026213,-1.2258682319608694,0.330280868350473,0.3219818744441041,-2.5127080317478567,0.1820946604489477,0.1707548720878258,-6.227413990703568,0.2691134945569591,0.2600915475112708,-3.352469210264264,4640,1.4905518111513358,0.4794631528476288,Y,18.707813479000368,81,1.721089850249584,10.454255983345735,5.225257114025325,5.000973638527833,-4.292295490981357,0.330280868350473,0.3005570059664488,-8.999571344375623,0.1820946604489477,0.1455476105887818,-20.07035778537408,0.2691134945569591,0.237146848742733,-11.878499763400065,False,False,False,consumption
SLV,2013,EHPM,19953,211.7131483598249,3.369802880948039,10.896159475663644,10.71076138953073,-1.701499381933591,0.433542754624349,0.4237446189231876,-2.260016018408884,0.3230911450197071,0.3063809523567387,-5.17197481904037,0.4471074463310681,0.4375422816688705,-2.139343627731693,19953,2.0782236138557955,0.7108624899221955,Y,67.41119375788162,126,0.5969752088975566,7.570798127064568,10.896159475663644,10.473661352914585,-3.877495769887551,0.433542754624349,0.4107500054266696,-5.25732444022241,0.3230911450197071,0.2862319136729114,-11.408307505471084,0.4471074463310681,0.4248903888438996,-4.969064521174971,False,False,False,income
KGZ,2019,KIHS,19982,48.55212745128715,3.3503666273381647,7.0921619088306125,7.015156281517673,-1.0857849595489075,0.2970122325593075,0.2893098000036943,-2.593304824263487,0.148938404675806,0.1391111042788042,-6.59823127446062,0.2383172976851721,0.2300251969487977,-3.479437211195924,19982,1.9467319125912208,0.5129401477132165,Y,32.6404512718448,211,0.7629039439174395,5.800913698792667,7.0921619088306125,6.929767007186054,-2.289779953308124,0.2970122325593075,0.2806216563276433,-5.518485245684723,0.148938404675806,0.1290465492581587,-13.35575969203231,0.2383172976851721,0.2207751977499699,-7.360816904854373,False,False,False,consumption
DNK,2017,EU-SILC,5865,407.9267283386098,3.339575792568157,60.6679152267124,59.571490766875804,-1.8072558711459183,0.2818744072463691,0.2686717006628935,-4.683896886011363,0.1496773741465942,0.1326452380130942,-11.379232319253983,0.4089505757295547,0.3981154425002401,-2.649496998502832,5865,4.107298926202528,0.4068042147844714,Y,205.966095554253,66,0.7262241737914913,5.53886292937707,60.6679152267124,58.80337813592357,-3.0733495354523965,0.2818744072463691,0.2591741837450805,-8.053311303799127,0.1496773741465942,0.1224395448667783,-18.197693161786177,0.4089505757295547,0.3904802172068236,-4.516525863738085,False,False,False,income
PRY,2003,EPH,8495,570.1697332610141,3.298265758357403,13.635882039739837,13.423077815965158,-1.560619424210985,0.549301437599504,0.5421582991666947,-1.3004041030778124,0.5480110049349487,0.532468523278034,-2.836162324652536,0.6359406369956299,0.6301693747462656,-0.9075158770525228,8495,2.148617279390483,0.9598826915320732,Y,152.6679580093305,63,0.4305005706516734,10.52415999830508,13.635882039739837,12.858056427129895,-5.704255950169401,0.549301437599504,0.5221339045239377,-4.945833237628294,0.5480110049349487,0.4917774887378572,-10.26138447781111,0.6359406369956299,0.6139380926816089,-3.4598424812050665,False,False,False,income
ARM,2016,ILCS,5183,120.84196469592496,3.287887028508201,9.04117165788907,8.956963665890903,-0.9313836213328486,0.3254794832457276,0.3191469601183903,-1.9455982491395571,0.1807564476349381,0.1719288611326246,-4.883691075928875,0.2869408164701093,0.2802532560142403,-2.3306410493069696,5183,2.0979397111985048,0.5294795873989316,Y,39.90008576512151,23,0.3666951146941474,4.523066626734753,9.04117165788907,8.778545105224765,-2.9047844969865566,0.3254794832457276,0.3053553908351846,-6.182906587494463,0.1807564476349381,0.1543882338878943,-14.587703007030727,0.2869408164701093,0.2658211117688175,-7.360299925644009,False,False,False,consumption
