country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
AGO,national,consumption,LMIC,2018.17,2022,0.837954332,0.901196638,1,extrapolation,AGO_2022_national,5.78169466,2860.902519,2503.621988,35635029,FALSE,FALSE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2023,0.827345056,0.901196638,1,extrapolation,AGO_2023_national,5.708493067,2809.15728,2761.379199,36749906,FALSE,FALSE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2024,0.834832966,0.901196638,1,extrapolation,AGO_2024_national,5.760157949,2845.477793,2830.939417,37885849,FALSE,FALSE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2025,0.826872778,0.901196638,1,extrapolation,AGO_2025_national,5.705234457,2806.718048,,39040039,FALSE,FALSE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2026,0.824568492,0.901196638,1,extrapolation,AGO_2026_national,5.689335407,2795.544312,,40215179,FALSE,FALSE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
ALB,national,consumption,LMIC,1996,1981,1.438382989,1.351301428,1,extrapolation,ALB_1981_national,8.986059595,1890.021975,,2726056,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1982,1.446396049,1.351301428,1,extrapolation,ALB_1982_national,9.03611986,1905.063527,,2784278,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1983,1.436101159,1.351301428,1,extrapolation,ALB_1983_national,8.971804236,1885.6928,,2843960,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1984,1.402851855,1.351301428,1,extrapolation,ALB_1984_national,8.764084714,1823.323563,,2904429,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1985,1.399998219,1.351301428,1,extrapolation,ALB_1985_national,8.746257098,1818.02507,,2964762,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1986,1.435421798,1.351301428,1,extrapolation,ALB_1986_national,8.967560045,1883.740414,,3022635,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1987,1.407794989,1.351301428,1,extrapolation,ALB_1987_national,8.794966128,1831.947039,,3083605,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1988,1.375644251,1.351301428,1,extrapolation,ALB_1988_national,8.594109714,1772.179358,,3142336,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1989,1.442315291,1.351301428,1,extrapolation,ALB_1989_national,9.010626,1894.878274,,3227943,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1990,1.329359883,1.351301428,1,extrapolation,ALB_1990_national,8.304955787,1682.881087,,3286542,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1991,1.072836303,1.351301428,1,extrapolation,ALB_1991_national,6.70236719,1218.964273,,3266790,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1992,1.023101909,1.351301428,1,extrapolation,ALB_1992_national,6.3916598,1138.23774,,3247039,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LIC,1996,1993,1.096365874,1.351301428,1,extrapolation,ALB_1993_national,6.849364292,1254.678884,,3227287,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LIC,1996,1994,1.165204858,1.351301428,1,extrapolation,ALB_1994_national,7.279424448,1367.22059,,3207536,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LIC,1996,1995,1.279594734,1.351301428,1,extrapolation,ALB_1995_national,7.994056258,1558.966386,1312.413288,3187784,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1996,1.351301428,1.351301428,1,survey,ALB_1996_national,8.442031955,1683.769655,1522.871873,3168033,FALSE,FALSE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,LIC,1996,1997,1.245759889,1.351301428,0.833333333,interpolation,ALB_1997_national,7.782678668,1495.900353,1254.743406,3148281,FALSE,TRUE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LIC,2002,1997,1.245759889,1.688935357,0.166666667,interpolation,ALB_1997_national,6.364264476,1495.900353,1254.743406,3148281,FALSE,TRUE,8.628333106,ALB_2002_LSMS_V01_M_V01_A_PIP_PC-GPWG,ALB_2002_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2002,2002,286.4847697,8.628333106,50.77230453,0.653954841,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1998,1.324188756,1.351301428,0.666666667,interpolation,ALB_1998_national,8.272650027,1630.438741,1213.153149,3128530,FALSE,TRUE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2002,1998,1.324188756,1.688935357,0.333333333,interpolation,ALB_1998_national,6.764937233,1630.438741,1213.153149,3128530,FALSE,TRUE,8.628333106,ALB_2002_LSMS_V01_M_V01_A_PIP_PC-GPWG,ALB_2002_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2002,2002,286.4847697,8.628333106,50.77230453,0.653954841,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,1999,1.444355559,1.351301428,0.5,interpolation,ALB_1999_national,8.493377777,1841.807628,1253.386383,3108778,TRUE,TRUE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2002,1999,1.444355559,1.688935357,0.5,interpolation,ALB_1999_national,8.493377777,1841.807628,1253.386383,3108778,TRUE,TRUE,8.628333106,ALB_2002_LSMS_V01_M_V01_A_PIP_PC-GPWG,ALB_2002_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2002,2002,286.4847697,8.628333106,50.77230453,0.653954841,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,2000,1.52675572,1.351301428,0.333333333,interpolation,ALB_2000_national,8.538844904,1991.914359,1373.932157,3089027,TRUE,TRUE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2002,2000,1.52675572,1.688935357,0.666666667,interpolation,ALB_2000_national,8.538844904,1991.914359,1373.932157,3089027,TRUE,TRUE,8.628333106,ALB_2002_LSMS_V01_M_V01_A_PIP_PC-GPWG,ALB_2002_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2002,2002,286.4847697,8.628333106,50.77230453,0.653954841,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,1996,2001,1.632455087,1.351301428,0.166666667,interpolation,ALB_2001_national,8.597168171,2188.918545,1455.393086,3060173,TRUE,TRUE,8.442031955,ALB_1996_EWS_v01_M_v01_A_PIP_PC-HIST,ALB_1996_EWS_D1_CON_HIST,ECS,EWS,national,0,1996,1996,1996,159.6514646,8.442031955,50.77230453,0.372476638,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2002,2001,1.632455087,1.688935357,0.833333333,interpolation,ALB_2001_national,8.597168171,2188.918545,1455.393086,3060173,TRUE,TRUE,8.628333106,ALB_2002_LSMS_V01_M_V01_A_PIP_PC-GPWG,ALB_2002_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2002,2002,286.4847697,8.628333106,50.77230453,0.653954841,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2002,2002,1.688935357,1.688935357,1,survey,ALB_2002_national,8.628333106,2297.108535,1572.29546,3051010,FALSE,FALSE,8.628333106,ALB_2002_LSMS_V01_M_V01_A_PIP_PC-GPWG,ALB_2002_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2002,2002,286.4847697,8.628333106,50.77230453,0.653954841,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2002,2003,1.756656162,1.688935357,0.666666667,interpolation,ALB_2003_national,8.990609085,2428.689347,1738.625644,3039616,TRUE,TRUE,8.628333106,ALB_2002_LSMS_V01_M_V01_A_PIP_PC-GPWG,ALB_2002_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2002,2002,286.4847697,8.628333106,50.77230453,0.653954841,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2005,2003,1.756656162,1.899344588,0.333333333,interpolation,ALB_2003_national,8.990609085,2428.689347,1738.625644,3039616,TRUE,TRUE,9.753928263,ALB_2005_LSMS_V01_M_V03_A_PIP_PC-GPWG,ALB_2005_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2005,2005,348.007629,9.753928263,50.77230453,0.702720028,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2002,2004,1.826834333,1.688935357,0.333333333,interpolation,ALB_2004_national,9.36603087,2567.297637,1829.817938,3026939,TRUE,TRUE,8.628333106,ALB_2002_LSMS_V01_M_V01_A_PIP_PC-GPWG,ALB_2002_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2002,2002,286.4847697,8.628333106,50.77230453,0.653954841,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2005,2004,1.826834333,1.899344588,0.666666667,interpolation,ALB_2004_national,9.36603087,2567.297637,1829.817938,3026939,TRUE,TRUE,9.753928263,ALB_2005_LSMS_V01_M_V03_A_PIP_PC-GPWG,ALB_2005_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2005,2005,348.007629,9.753928263,50.77230453,0.702720028,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2005,2005,1.899344588,1.899344588,1,survey,ALB_2005_national,9.753928263,2712.869838,1969.241694,3011487,FALSE,FALSE,9.753928263,ALB_2005_LSMS_V01_M_V03_A_PIP_PC-GPWG,ALB_2005_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2005,2005,348.007629,9.753928263,50.77230453,0.702720028,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2005,2006,1.988290648,1.899344588,0.666666667,interpolation,ALB_2006_national,10.02570645,2894.360326,2117.356551,2992547,TRUE,TRUE,9.753928263,ALB_2005_LSMS_V01_M_V03_A_PIP_PC-GPWG,ALB_2005_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2005,2005,348.007629,9.753928263,50.77230453,0.702720028,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2008,2006,1.988290648,2.203101703,0.333333333,interpolation,ALB_2006_national,10.02570645,2894.360326,2117.356551,2992547,TRUE,TRUE,10.6820701,ALB_2008_LSMS_V01_M_V05_A_PIP_PC-GPWG,ALB_2008_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2008,2008,414.564227,10.6820701,50.77230453,0.764380367,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2005,2007,2.090003402,1.899344588,0.333333333,interpolation,ALB_2007_national,10.33649379,3105.879676,2438.481908,2970017,TRUE,TRUE,9.753928263,ALB_2005_LSMS_V01_M_V03_A_PIP_PC-GPWG,ALB_2005_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2005,2005,348.007629,9.753928263,50.77230453,0.702720028,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2008,2007,2.090003402,2.203101703,0.666666667,interpolation,ALB_2007_national,10.33649379,3105.879676,2438.481908,2970017,TRUE,TRUE,10.6820701,ALB_2008_LSMS_V01_M_V05_A_PIP_PC-GPWG,ALB_2008_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2008,2008,414.564227,10.6820701,50.77230453,0.764380367,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2008,2008,2.203101703,2.203101703,1,survey,ALB_2008_national,10.6820701,3345.981618,2735.224128,2947314,FALSE,FALSE,10.6820701,ALB_2008_LSMS_V01_M_V05_A_PIP_PC-GPWG,ALB_2008_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2008,2008,414.564227,10.6820701,50.77230453,0.764380367,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2008,2009,2.22418012,2.203101703,0.75,interpolation,ALB_2009_national,10.78427198,3459.246956,2772.609209,2927519,TRUE,FALSE,10.6820701,ALB_2008_LSMS_V01_M_V05_A_PIP_PC-GPWG,ALB_2008_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2008,2008,414.564227,10.6820701,50.77230453,0.764380367,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2012,2009,2.22418012,2.313826982,0.25,interpolation,ALB_2009_national,9.735328655,3459.246956,2772.609209,2927519,TRUE,FALSE,10.12771669,ALB_2012_LSMS_V01_M_V04_A_PIP_PC-GPWG,ALB_2012_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2012,2012,439.5715435,10.12771669,50.77230453,0.854852428,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2008,2010,2.237314379,2.203101703,0.5,interpolation,ALB_2010_national,10.84795541,3579.824132,2795.998995,2913021,TRUE,FALSE,10.6820701,ALB_2008_LSMS_V01_M_V05_A_PIP_PC-GPWG,ALB_2008_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2008,2008,414.564227,10.6820701,50.77230453,0.764380367,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2012,2010,2.237314379,2.313826982,0.5,interpolation,ALB_2010_national,9.792817852,3579.824132,2795.998995,2913021,TRUE,FALSE,10.12771669,ALB_2012_LSMS_V01_M_V04_A_PIP_PC-GPWG,ALB_2012_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2012,2012,439.5715435,10.12771669,50.77230453,0.854852428,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2008,2011,2.280218748,2.203101703,0.25,interpolation,ALB_2011_national,11.0559837,3677.894579,2855.517184,2905195,TRUE,FALSE,10.6820701,ALB_2008_LSMS_V01_M_V05_A_PIP_PC-GPWG,ALB_2008_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2008,2008,414.564227,10.6820701,50.77230453,0.764380367,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,LMIC,2012,2011,2.280218748,2.313826982,0.75,interpolation,ALB_2011_national,9.980612055,3677.894579,2855.517184,2905195,TRUE,FALSE,10.12771669,ALB_2012_LSMS_V01_M_V04_A_PIP_PC-GPWG,ALB_2012_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2012,2012,439.5715435,10.12771669,50.77230453,0.854852428,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2012,2012,2.313826982,2.313826982,1,survey,ALB_2012_national,10.12771669,3771.847819,2915.642299,2860708,FALSE,FALSE,10.12771669,ALB_2012_LSMS_V01_M_V04_A_PIP_PC-GPWG,ALB_2012_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2012,2012,439.5715435,10.12771669,50.77230453,0.854852428,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2012,2013,2.351207794,2.313826982,0.5,interpolation,ALB_2013_national,10.31448939,3895.899756,2982.932843,2816902,TRUE,TRUE,10.12771669,ALB_2012_LSMS_V01_M_V04_A_PIP_PC-GPWG,ALB_2012_LSMS_D1_CON_GPWG,ECS,LSMS,national,1,2002 - 2012,2012,2012,439.5715435,10.12771669,50.77230453,0.854852428,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2014,2013,2.351207794,2.44674256,0.5,interpolation,ALB_2013_national,10.31448939,3895.899756,2982.932843,2816902,TRUE,TRUE,10.7918275,ALB_2014_HBS_V01_M_V01_A_PIP_PC-GPWG,ALB_2014_HBS_D1_CON_GPWG,ECS,HBS,national,2,2014 - 2017,2014,2014,485.2345874,10.7918275,50.77230453,0.885584239,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2014,2014,2.44674256,2.44674256,1,survey,ALB_2014_national,10.7918275,4045.119349,3156.080202,2773767,FALSE,FALSE,10.7918275,ALB_2014_HBS_V01_M_V01_A_PIP_PC-GPWG,ALB_2014_HBS_D1_CON_GPWG,ECS,HBS,national,2,2014 - 2017,2014,2014,485.2345874,10.7918275,50.77230453,0.885584239,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2015,2015,2.503141377,2.503141377,1,survey,ALB_2015_national,13.03074091,4199.539129,3260.007996,2731293,FALSE,FALSE,13.03074091,ALB_2015_HBS_V01_M_V03_A_PIP_PC-GPWG,ALB_2015_HBS_D1_CON_GPWG,ECS,HBS,national,2,2014 - 2017,2015,2015,597.012959,13.03074091,50.77230453,0.902376491,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2016,2016,2.602256859,2.602256859,1,survey,ALB_2016_national,13.33587741,4431.556358,3444.414716,2689469,FALSE,FALSE,13.33587741,ALB_2016_HBS_V01_M_V03_A_PIP_PC-GPWG,ALB_2016_HBS_D1_CON_GPWG,ECS,HBS,national,2,2014 - 2017,2016,2016,618.7857887,13.33587741,50.77230453,0.913885654,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2017,2017,2.636757332,2.636757332,1,survey,ALB_2017_national,13.20734093,4648.230787,3509.651461,2648285,FALSE,FALSE,13.20734093,ALB_2017_HBS_V01_M_V03_A_PIP_PC-GPWG,ALB_2017_HBS_D1_CON_GPWG,ECS,HBS,national,2,2014 - 2017,2017,2017,624.9963731,13.20734093,50.77230453,0.932041461,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
ALB,national,consumption,UMIC,2018,2018,2.720417894,2.720417894,1,survey,ALB_2018_national,14.17069805,4893.823755,3668.73182,2607733,FALSE,FALSE,14.17069805,ALB_2018_HBS_V01_M_V01_A_PIP_PC-GPWG,ALB_2018_HBS_D1_CON_GPWG,ECS,HBS,national,3,2018 - 2020,2018,2018,684.1841245,14.17069805,50.77230453,0.950943846,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,0
